0.14782034136501127,0.028930838234821562,0.1317958524515184,0
0.17636862064955416,0.03986643335754054,0.1499011200522822,0
0.16373047921800526,0.03536458452289368,0.1421454695622999,0
0.1748536191733151,0.039574628101136725,0.14861258682179954,0
0.1427316333452682,0.027081892686191687,0.12832506469738275,0
0.18142258611758377,0.04226959559441696,0.1523652133722862,0
0.15402566476619206,0.0311258554540443,0.135947694660869,0
0.1548917889752564,0.031592801714660355,0.13648369363574087,0
0.1940317767748279,0.04756343700429015,0.15873560436314815,0
0.14660036827430412,0.028010140248553143,0.1311709466814825,0
0.17766690451305273,0.0405933509756745,0.1501124009339984,0
0.15811344592857401,0.03246871655342896,0.13912197807469528,0
0.17697907760224862,0.04032599224547218,0.15016672874314405,0
0.14154937380751767,0.02646791556420819,0.12766214057156466,0
0.1383027037163838,0.02538368180032821,0.12501415672939245,0
0.600124464632136,0.15000883000856174,0.4278124523273049,0
0.1624319265654847,0.03468384440031991,0.1411126216428612,0
0.6765086074691679,0.15455169022668838,0.4056943880365968,0
0.10680023411855513,0.015499128167653637,0.10072739976177766,0
0.1563739918867286,0.031772405588555756,0.1377536129917557,0
0.16966918573963152,0.037240026467495566,0.14578636718744917,0
0.1593970940294246,0.03305007908638913,0.13946841722814154,0
0.16482692934779855,0.03535646082623128,0.1430481597422264,0
0.18700877140826844,0.04443181227165532,0.15518929684767296,0
0.14615906468629608,0.028137615655798757,0.130799667702297,0
0.14323655015087966,0.02694958658482374,0.12901134388973398,0
0.13065865060373238,0.022913469205845645,0.1195691387317501,0
0.18422584353537932,0.04355012686302883,0.15388691690157658,0
0.16464258277829633,0.03547736698585863,0.14292036555985058,0
0.18310318673962145,0.042963738868607826,0.15329723448712362,0
0.1403165239074534,0.026115815712110035,0.12653757304411156,0
0.16536034301355784,0.03557651927970022,0.14318109387237435,0
0.1968992812984371,0.048924399857549476,0.15994660416584972,0
0.17055884544193894,0.03776952195033592,0.14656524736756524,0
0.14689876749107228,0.02837073950697522,0.13135519154205239,0
0.1631089810240228,0.03471126543761616,0.14232196396768465,0
0.16440065353290362,0.03538338472279762,0.14292466951364788,0
0.11406365817794561,0.0173986609138122,0.10684363750743064,0
0.14187258602997138,0.02667846554618092,0.12782719026225392,0
0.12876159007447885,0.02204338522066129,0.1185086242797648,0
0.1553622787255336,0.031527813758386675,0.13719660063762623,0
0.125653664158693,0.02132014499322718,0.116075912664727,0
0.14543500420135214,0.027506813345629526,0.1306159353789393,0
0.12389966311757383,0.020393818213934167,0.11488247768081472,0
0.14228755824231062,0.026773835602700104,0.12823851843161432,0
0.09129011994740585,0.010510693149928287,0.08767048611247077,0
0.10944506363368824,0.01627369449375972,0.1032730108578369,0
0.15511489005167137,0.03127093600798686,0.13688285896072838,0
0.6200152440081036,0.1416638992415312,0.46380472029507047,0
0.12840938894216536,0.021735164099888855,0.11814885462259957,0
0.6815554244933575,0.13794111368617779,0.4556643625389117,0
0.08500395735421501,0.009271735367703853,0.08208367323280254,0
0.1703455445029582,0.0377863417813853,0.14628365636357615,0
0.11754739701390407,0.018609625508895028,0.10985870539578338,0
0.1463962610477177,0.02804813162575511,0.13112130025474633,0
0.13181289827821735,0.023023897580456563,0.12090802906271135,0
0.11809110270675073,0.01869860671238222,0.11028374350416416,0
0.1277016397448587,0.021697535120896335,0.11781011906796471,0
0.12163092924517381,0.019912399908999668,0.11301288642782874,0
0.1297921104146037,0.022534945172774615,0.11938652963073774,0
0.19255526899629805,0.04700882064534211,0.15838264323942952,0
0.15517658332113826,0.03177501700838163,0.1369072338605864,0
0.12056840518323524,0.019631633394406264,0.11205724134988272,0
0.12283586631589902,0.020471689259432366,0.11397711587982734,0
0.113924076252612,0.017593984225788624,0.10685574169112601,0
0.19809213130023218,0.04917928026155906,0.16098079675314042,0
0.1468412506084297,0.028351329626534603,0.13132388282316293,0
0.14121035317227212,0.026620459710105657,0.12766984096055148,0
0.1182293952960955,0.0187040738042764,0.11032336544174168,0
0.18527695652002574,0.0442954811968044,0.15444684987625393,0
0.1286925061306059,0.022205131075823756,0.11853904375969374,0
0.1161090488216425,0.01838874298181339,0.10856647495302846,0
0.17690357740940144,0.03968565718063109,0.1505772513223303,0
0.163336579527111,0.035249125623731885,0.14236168462224635,0
0.12620182552338102,0.02130005379189832,0.11669726591677539,0
0.10893066780905106,0.01598377765027249,0.10284585855463989,0
0.1936144367266987,0.04817523613000456,0.15921419241645512,0
0.11556655646919514,0.017873107261945787,0.10811819193684606,0
0.5716414716216305,0.12328887940513415,0.4358622641864846,0
0.5749891497085744,0.13336313518108406,0.43700541011844174,0
0.12083545879764089,0.01950075298899467,0.11249067506759304,0
0.1937932121654437,0.04803193235634918,0.15858203119230152,0
0.08582579908695911,0.009667818716040482,0.08349495065876873,0
0.10672116630570055,0.015454785588312273,0.10106526103388419,0
0.2327161755313579,0.06592531997358042,0.17326332279218015,0
0.13439622912181642,0.024073981041170228,0.12269048081192103,0
0.15315554453931324,0.030798407846350347,0.13590082527385647,0
0.15809711373949248,0.032785340112524784,0.13869762064285648,0
0.14329576462042548,0.027041512066408754,0.12919602379639505,0
0.1529050716737874,0.030340711426277155,0.13562796054429743,0
0.12358731117573754,0.0201721769779474,0.11428803919626221,0
0.14143854746471324,0.026405618081334226,0.12769992197102717,0
0.13719943429540102,0.024213904769394015,0.12479844948018443,0
0.1341162603841438,0.02348776502886246,0.12235704836960817,0
0.12919103930322443,0.02179487406853214,0.11855587408723617,0
0.1651999490824562,0.03570901605826891,0.14337447005776274,0
0.14922925941644227,0.029207170283889163,0.13317009070191746,0
0.13299490048975016,0.02374000388796354,0.12163387882542333,0
0.1639305516187483,0.034963154441263675,0.14281105824626655,0
0.09607139283991228,0.011788357163373389,0.09192518037740811,0
0.123771600170642,0.02065606362480046,0.11461304453088653,0
0.1668057929041288,0.036604400140758823,0.14463345308348144,0
0.13468849122420629,0.024129103150621715,0.12267862395063965,0
0.15244394316190013,0.03057411171477024,0.13547132443333745,0
0.15584220085804468,0.031732607073352646,0.1375991446228472,0
0.598357340122758,0.13168982451677605,0.45341769290072037,0
0.16959845518311473,0.0373749516544802,0.1459580269998199,0
0.16535295667746316,0.03556380506154759,0.14335837643335167,0
0.8671757243851427,0.15050426813876633,0.5461856831002869,0
0.1465822733585994,0.02848977354022151,0.13125239567884517,0
0.12076233149013874,0.019280967202705255,0.11225490808004653,0
0.186501562113102,0.04441880878021926,0.15528925974176977,0
0.15989710782632904,0.03332094075624499,0.1398235255094967,0
0.13785422291064806,0.024647999336014983,0.12501104491526965,0
0.17180495004762678,0.03757156107637104,0.1474772088986974,0
0.13565522283094872,0.023824361146561952,0.12358144056613744,0
0.15033323715023086,0.02981886765244525,0.13386480172819343,0
0.11461713068615129,0.01761712826456537,0.10733602765123286,0
0.13259656866058714,0.02303858030906556,0.12151771727319588,0
0.12204464312955582,0.02011377782626907,0.11328153645848367,0
0.217795371822461,0.05907089000325428,0.1686046672974214,0
0.16356268635348112,0.034907034725651716,0.14243952940421864,0
0.14951488910144592,0.029043463620335323,0.1332331568692329,0
0.1496533435246721,0.029551067643795104,0.13332982424315945,0
0.12323563577339272,0.020702742324488724,0.11414406435383746,0
0.18323874303647125,0.06635759453405629,0.10654092648284481,1
0.10730012907591588,0.02849962267248604,0.08563348600011982,1
0.11641487958713252,0.02706828665092614,0.0963940235781178,1
0.11238475876003329,0.028666934324182873,0.08772042867822241,1
0.1307908066186148,0.027865044296904014,0.11417509252047811,1
0.11130850927783542,0.02651094104663778,0.0901934580299379,1
0.17153156933183078,0.050656826243014166,0.12179640778529938,1
0.1400010872448127,0.03655156129935392,0.10992682880860809,1
0.1202934611509206,0.0226944240839196,0.10699179667132866,1
0.11418138266914774,0.021526176242028936,0.10273570384048972,1
0.05147530645196517,0.007423705954220654,0.0486849429428525,1
0.13137258592359055,0.02406856530399672,0.11653751937252886,1
0.08048841986403302,0.013500223742834532,0.07547450526428329,1
0.1524692516344332,0.030117407419655195,0.1322612196088789,1
0.049764186191090236,0.006907517384526701,0.04716119542392346,1
0.1223678546171939,0.021231728128414364,0.10899391260560316,1
0.31106363924331004,0.0980796768217142,0.21099808483234392,1
0.026536470891698728,0.001963454929253344,0.026238804113201803,1
0.14246378087243844,0.028810048345134228,0.1235298705288883,1
0.13123471944160855,0.02517786656420325,0.11521686574727937,1
0.16249578337713175,0.041076444221744904,0.12559798073817352,1
0.16098825254322635,0.038414367289877016,0.13009037806602208,1
0.13903772728984382,0.037135359254916005,0.10732613766905358,1
0.1408718682560827,0.027430410506297114,0.1228736263392292,1
0.14776364811960524,0.030345805009257352,0.12773059141397955,1
0.11955888123321975,0.02303217586660726,0.10565966282449096,1
0.13702801295466704,0.02635166221252537,0.12047701710129073,1
0.047901331547830196,0.006564687939576208,0.04541310950525893,1
0.13046580853208017,0.023558096511185983,0.11559175931426884,1
0.04123712410363414,0.006217572807542643,0.039111011675855636,1
0.16334047549023292,0.039453190003654555,0.13311538413073148,1
0.07109825777647451,0.011160531379205443,0.066842626672445,1
0.1348306637952825,0.02503756068222505,0.11957205934846271,1
0.07973277184283556,0.013092668552145704,0.07474397063563916,1
